row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
108,DEMO_B,DEMO_B_2026-09-18_call_153.125,call,2026-09-18,2026-09-08T19:00:00Z,175.0,153.125,21.58035209549371,22.46118279326896,22.02076744438133,439,5633,0.3384705654165984,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3384705654165984,0.027511415525114154,10.041666666666666,22.020767444381335,0.8808306977752522,0.039999999999999945,0.0,True,,0.13353139262452257,0.13435673509027599,21.99949132858717,0.021276115794165662,0.021276115794165662,0.0009661841190550481,True,0.0,21.995276381445592,174.95186164490613,False,0.0,0.9979537828360832,0.0006985093339875278,-5.197838162197978,0.1647856080919264,4.199409061749121,0.338470565416618,True,converged,brent,12,0.0,0.6173489979619406,False,False,0.33847056598508507,True,converged,newton,5,3.509512680466287e-10,0.617349003899658,False,False,-5.684670512096091e-10,True,1.9595436384634013e-14,22.020767444381335,0.7133976897048071,S/K > 1.105,7-30d,0.338470565416618,25-40%,101-1000,>1000,<=5%
109,DEMO_B,DEMO_B_2026-09-18_put_153.125,put,2026-09-18,2026-09-08T19:00:00Z,175.0,153.125,0.0204910629357443,0.0304910629357443,0.0254910629357443,2090,4923,0.3384705654165984,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3384705654165984,0.027511415525114154,10.041666666666666,0.0254910629357443,0.010000000000000002,0.39229435136569824,0.0,True,,0.13353139262452257,0.13435673509027599,0.0042149471415772796,0.021276115794167022,0.021276115794167022,,False,0.016276115794167018,0.0,152.95658526346054,False,0.0,-0.001771140849094635,0.0006985093339875278,-0.8290933681086176,0.1647856080919264,-0.008643112736493881,0.3384705654165975,True,converged,brent,13,-4.440892098500626e-16,0.6173489979617263,False,False,0.33847056598506353,True,converged,newton,5,3.5094213646225114e-10,0.6173490038994329,False,False,-5.684660520088869e-10,True,-9.43689570931383e-16,0.025491062935743856,0.008099146538681165,S/K > 1.105,7-30d,0.3384705654165975,25-40%,>1000,>1000,>25%
110,DEMO_B,DEMO_B_2026-09-18_call_157.500,call,2026-09-18,2026-09-08T19:00:00Z,175.0,157.5,17.352655361403574,18.0609270088078,17.706791185105686,1656,691,0.3246354666813404,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3246354666813404,0.027511415525114154,10.041666666666666,17.706791185105686,0.7082716474042243,0.03999999999999982,0.0,True,,0.10536051565782635,0.10618585812357978,17.654438631499488,0.05235255360619817,0.05235255360619817,0.0029566369795016984,True,0.0,17.625088231061,174.95186164490613,False,3.552713678800501e-15,0.989273227468894,0.003407993827809666,-8.57880348923722,0.8039811466559087,4.277155097980506,0.324635466681339,True,converged,brent,10,0.0,1.5700102531094196,False,False,0.3246354666813428,True,converged,newton,6,0.0,1.5700102531094906,False,False,-3.774758283725532e-15,True,-1.3877787807814457e-15,17.706791185105686,0.22556274584878855,S/K > 1.105,7-30d,0.324635466681339,25-40%,>1000,101-1000,<=5%
111,DEMO_B,DEMO_B_2026-09-18_put_157.500,put,2026-09-18,2026-09-08T19:00:00Z,175.0,157.5,0.0767029540446846,0.0867029540446846,0.0817029540446846,1744,4774,0.3246354666813404,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3246354666813404,0.027511415525114154,10.041666666666666,0.0817029540446846,0.010000000000000009,0.12239459535980615,0.0,True,,0.10536051565782635,0.10618585812357978,0.02935040043849113,0.05235255360619347,0.05235255360619347,,False,0.04735255360619346,0.0,157.32677341384513,False,3.552713678800501e-15,-0.01045169621628386,0.003407993827809666,-4.035251169132476,0.8039811466559087,-0.05112713863327032,0.3246354666813328,True,converged,brent,11,-7.202571872255703e-15,1.5700102531093023,False,False,0.3246354666813425,True,converged,newton,6,9.56179579958416e-15,1.5700102531094866,False,False,-9.71445146547012e-15,True,-7.605027718682322e-15,0.0817029540446774,0.0031846925777063127,S/K > 1.105,7-30d,0.3246354666813328,25-40%,>1000,>1000,10-25%
112,DEMO_B,DEMO_B_2026-09-18_call_161.875,call,2026-09-18,2026-09-08T19:00:00Z,175.0,161.875,13.228574679406986,13.76851650305625,13.498545591231618,2199,1035,0.3123975053758266,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3123975053758266,0.027511415525114154,10.041666666666666,13.498545591231618,0.539941823649265,0.04000000000000002,0.0,True,,0.07796154146971192,0.07878688393546535,13.398965501634052,0.09958008959756626,0.09958008959756626,0.007377097697269805,True,0.0,13.254900080676407,174.95186164490613,False,3.552713678800501e-15,0.9569899863001017,0.011186133907585617,-17.91719256406671,2.63892519178867,4.238801596611071,0.31239750537583555,True,converged,brent,10,2.842170943040401e-14,3.5018364343848676,False,False,0.31239750537583,True,converged,newton,6,0.0,3.501836434384724,False,False,5.551115123125783e-15,True,8.93729534823251e-15,13.498545591231647,0.07709409530775403,1.025-1.105,7-30d,0.31239750537583555,25-40%,>1000,>1000,<=5%
113,DEMO_B,DEMO_B_2026-09-18_put_161.875,put,2026-09-18,2026-09-08T19:00:00Z,175.0,161.875,0.2386455105552063,0.2486455105552063,0.2436455105552063,240,4458,0.3123975053758266,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3123975053758266,0.027511415525114154,10.041666666666666,0.2436455105552063,0.010000000000000009,0.04104323521994124,0.0,True,,0.07796154146971192,0.07878688393546535,0.14406542095764893,0.09958008959755738,0.09958008959755738,0.40870890405753674,False,0.09458008959755737,0.0,161.69696156422972,False,3.552713678800501e-15,-0.04273493738507619,0.011186133907585617,-13.198832717946582,2.63892519178867,-0.20971070213086554,0.31239750537583233,True,converged,brent,10,1.3128387266192476e-14,3.5018364343847854,False,False,0.3123975053758284,True,converged,newton,6,-1.049160758270773e-14,3.5018364343846815,False,False,3.941291737419306e-15,True,5.717648576819556e-15,0.24364551055521944,0.0014278222566036045,1.025-1.105,7-30d,0.31239750537583233,25-40%,101-1000,>1000,<=5%
114,DEMO_B,DEMO_B_2026-09-18_call_166.250,call,2026-09-18,2026-09-08T19:00:00Z,175.0,166.25,9.349614522792027,9.731231442089662,9.540422982440845,1956,3493,0.3016394313318136,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3016394313318136,0.027511415525114154,10.041666666666666,9.540422982440845,0.38161691929763464,0.04000000000000009,0.0,True,,0.05129329438755048,0.0521186368533039,9.404381424059778,0.13604155838106635,0.13604155838106635,0.014259489189467903,True,0.0,8.884711930291814,174.95186164490613,False,1.0658141036401503e-14,0.8737466565017922,0.02546434110356187,-34.78093618449805,6.007302593161344,3.9479234377585253,0.30163943133180837,True,converged,brent,9,-5.684341886080802e-14,6.553760740503472,False,False,0.3016394323991459,True,converged,newton,5,6.995037438173313e-09,6.553760765654205,False,False,-1.067337551674541e-09,True,-5.218048215738236e-15,9.540422982440788,0.029114346282064465,1.025-1.105,7-30d,0.30163943133180837,25-40%,>1000,>1000,<=5%
115,DEMO_B,DEMO_B_2026-09-18_put_166.250,put,2026-09-18,2026-09-08T19:00:00Z,175.0,166.25,0.6425968311060357,0.6688252731919964,0.655711052149016,1755,5714,0.3016394313318136,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3016394313318136,0.027511415525114154,10.041666666666666,0.655711052149016,0.026228442085960646,0.04000000000000001,0.0,True,,0.05129329438755048,0.0521186368533039,0.5196694937679524,0.1360415583810637,0.1360415583810637,0.20747180932089437,False,0.12292733733808336,0.0,166.06714971461432,False,1.0658141036401503e-14,-0.12597826718338567,0.02546434110356187,-29.88776881236254,6.007302593161344,-0.6208189231115714,0.3016394313318106,True,converged,brent,9,2.220446049250313e-16,6.553760740503521,False,False,0.30163943239914204,True,converged,newton,5,6.995037216128708e-09,6.553760765654113,False,False,-1.0673314454479055e-09,True,-2.9976021664879227e-15,0.6557110521490163,0.0020010222469569075,1.025-1.105,7-30d,0.3016394313318106,25-40%,>1000,>1000,<=5%
116,DEMO_B,DEMO_B_2026-09-18_call_170.625,call,2026-09-18,2026-09-08T19:00:00Z,175.0,170.625,5.949292355930029,6.192120615355745,6.070706485642887,1574,5404,0.2922547768924365,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2922547768924365,0.027511415525114154,10.041666666666666,6.070706485642887,0.24282825942571584,0.040000000000000056,0.0,True,,0.025317807984289786,0.02614315045004321,5.950432621479337,0.12027386416355057,0.12027386416355057,0.019812169217536067,True,0.0,4.514523779907222,174.95186164490613,False,1.0658141036401503e-14,0.7209099035212444,0.04132717129975988,-53.160028833989124,9.749509021552658,3.3071142601862977,0.29225477689243595,True,converged,brent,9,2.842170943040401e-14,9.876926170838095,False,False,0.2922547778020957,True,converged,newton,4,8.984670785139315e-09,9.876926179761709,False,False,-9.096597364255388e-10,True,-5.551115123125783e-16,6.070706485642916,0.012292703986320824,1.025-1.105,7-30d,0.29225477689243595,25-40%,>1000,>1000,<=5%
117,DEMO_B,DEMO_B_2026-09-18_put_170.625,put,2026-09-18,2026-09-08T19:00:00Z,175.0,170.625,1.5250590516209657,1.5873063598503927,1.5561827057356792,2211,3347,0.2922547768924365,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2922547768924365,0.027511415525114154,10.041666666666666,1.5561827057356792,0.062247308229427034,0.03999999999999992,0.0,True,,0.025317807984289786,0.02614315045004321,1.4359088415721037,0.12027386416357544,0.12027386416357544,0.07728775272998324,False,0.08915021004886192,0.0,170.4373378649989,False,1.0658141036401503e-14,-0.27881502016393345,0.04132717129975988,-48.09205393583823,9.749509021552658,-1.3818581628119595,0.292254776892434,True,converged,brent,9,-3.1308289294429414e-14,9.876926170838075,False,False,0.2922547778021005,True,converged,newton,4,8.984701427294794e-09,9.876926179761757,False,False,-9.09666508785989e-10,True,-2.4980018054066022e-15,1.5561827057356479,0.003151147793997595,1.025-1.105,7-30d,0.292254776892434,25-40%,>1000,>1000,<=5%
118,DEMO_B,DEMO_B_2026-09-18_call_175.000,call,2026-09-18,2026-09-08T19:00:00Z,175.0,175.0,3.29328363298238,3.427703373104109,3.3604935030432443,1931,342,0.2841466413762461,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2841466413762461,0.027511415525114154,10.041666666666666,3.3604935030432443,0.13441974012172908,0.03999999999999979,0.0,True,,0.0,0.0008253424657534246,3.31252944211073,0.047964060932514485,0.047964060932514485,0.014272921786362181,True,0.0,0.14433562952265788,174.95186164490613,False,1.021405182655144e-14,0.5162070318556673,0.04903127038634529,-61.439625838365366,11.566986027244466,2.39414520239316,0.2841466413762434,True,converged,brent,5,0.0,11.566945895650639,False,False,0.28414664137623924,True,converged,newton,3,-8.526512829121202e-14,11.566945895650639,False,False,4.163336342344337e-15,True,-2.7200464103316335e-15,3.3604935030432443,0.005810511319685221,near ATM,7-30d,0.2841466413762434,25-40%,>1000,101-1000,<=5%
119,DEMO_B,DEMO_B_2026-09-18_put_175.000,put,2026-09-18,2026-09-08T19:00:00Z,175.0,175.0,3.15183471605017,3.2804810309909933,3.2161578735205816,589,567,0.2841466413762461,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2841466413762461,0.027511415525114154,10.041666666666666,3.2161578735205816,0.12864631494082346,0.04000000000000006,0.0,True,,0.0,0.0008253424657534246,3.168193812588082,0.047964060932499386,0.047964060932499386,0.014913465948733204,True,0.0,0.0,174.80752601538347,False,1.021405182655144e-14,-0.48351789182951055,0.04903127038634529,-56.19684341419909,11.566986027244466,-2.4150572827332586,0.2841466413762437,True,converged,brent,5,0.0,11.566945895650639,False,False,0.2841466413762379,True,converged,newton,3,-7.860379014346108e-14,11.566945895650639,False,False,5.773159728050814e-15,True,-2.4424906541753444e-15,3.2161578735205816,0.0055609456507096046,near ATM,7-30d,0.2841466413762437,25-40%,101-1000,101-1000,<=5%
120,DEMO_B,DEMO_B_2026-09-18_call_179.375,call,2026-09-18,2026-09-08T19:00:00Z,175.0,179.375,1.5315096130068238,1.5940202094560818,1.5627649112314528,1330,4956,0.2772266376923652,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2772266376923652,0.027511415525114154,10.041666666666666,1.5627649112314528,0.06251059644925805,0.03999999999999996,0.0,True,,-0.02469261259037152,-0.023867270124618097,1.5911921865806322,-0.028427275349179437,0.028427275349179437,-0.01819037216978391,True,0.0,0.0,174.95186164490613,False,4.440892098500626e-15,0.3117370126120318,0.043506485551168025,-53.80250753292718,10.263631892454917,1.457081186066953,0.2772266376923653,True,converged,brent,8,0.0,10.236469330655567,False,False,0.277226637812335,True,converged,newton,4,1.2280556571653278e-09,10.23646933184669,False,False,-1.1996970084027225e-10,True,5.551115123125783e-17,1.5627649112314528,0.0030533279800905107,near ATM,7-30d,0.2772266376923653,25-40%,>1000,>1000,<=5%
121,DEMO_B,DEMO_B_2026-09-18_put_179.375,put,2026-09-18,2026-09-08T19:00:00Z,175.0,179.375,5.672845083451521,5.904389780735257,5.788617432093389,1219,3872,0.2772266376923652,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2772266376923652,0.027511415525114154,10.041666666666666,5.788617432093389,0.23154469728373606,0.040000000000000084,0.0,True,,-0.02469261259037152,-0.023867270124618097,5.817044707442562,-0.028427275349173442,0.028427275349173442,-0.004910892053699433,True,0.0,4.225852520861935,179.17771416576807,False,4.440892098500626e-15,-0.687987911073146,0.043506485551168025,-48.384917582745516,10.263631892454917,-3.4723513611876258,0.2772266376923676,True,converged,brent,9,2.842170943040401e-14,10.23646933065559,False,False,0.27722663781233486,True,converged,newton,4,1.2280452210688964e-09,10.236469331846687,False,False,-1.1996725834961808e-10,True,2.3869795029440866e-15,5.788617432093417,0.011309792947374898,near ATM,7-30d,0.2772266376923676,25-40%,>1000,>1000,<=5%
122,DEMO_B,DEMO_B_2026-09-18_call_183.750,call,2026-09-18,2026-09-08T19:00:00Z,175.0,183.75,0.5804952548152416,0.6041889386852515,0.5923420967502465,939,2015,0.2714139762211606,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2714139762211606,0.027511415525114154,10.041666666666666,0.5923420967502465,0.02369368387000992,0.0400000000000001,0.0,True,,-0.048790164169432056,-0.047964821703678634,0.6510580260154274,-0.05871592926518088,0.05871592926518088,-0.09912503194912668,False,0.04686908733017592,0.0,174.95186164490613,False,7.105427357601002e-15,0.1563100535629612,0.029479429847232345,-36.184640991767374,6.954503737048424,0.7346428681219375,0.27141397622116753,True,converged,brent,10,2.5202062658991053e-14,6.720278482183265,False,False,0.27141397622842073,True,converged,newton,5,4.8767212490474776e-11,6.720278482387043,False,False,-7.25319804217861e-12,True,6.938893903907228e-15,0.5923420967502717,0.0017628498530846879,0.905-0.975,7-30d,0.27141397622116753,25-40%,101-1000,>1000,<=5%
123,DEMO_B,DEMO_B_2026-09-18_put_183.750,put,2026-09-18,2026-09-08T19:00:00Z,175.0,183.75,9.004615112636849,9.372150423356722,9.188382767996783,924,602,0.2714139762211606,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2714139762211606,0.027511415525114154,10.041666666666666,9.188382767996785,0.3675353107198731,0.04000000000000019,0.0,True,,-0.048790164169432056,-0.047964821703678634,9.247098697261947,-0.058715929265162004,0.058715929265162004,-0.0063902354470549575,True,0.0,8.596040671246527,183.54790231615266,False,7.105427357601002e-15,-0.8434148701222166,0.029479429847232345,-30.592243515570328,6.954503737048424,-4.315019741260802,0.27141397622116553,True,converged,brent,9,0.0,6.7202784821832084,False,False,0.27141397622842167,True,converged,newton,5,4.874323167314287e-11,6.72027848238707,False,False,-7.256140133193867e-12,True,4.9404924595819466e-15,9.188382767996785,0.02734524407688477,0.905-0.975,7-30d,0.27141397622116553,25-40%,101-1000,101-1000,<=5%
124,DEMO_B,DEMO_B_2026-09-18_call_188.125,call,2026-09-18,2026-09-08T19:00:00Z,175.0,188.125,0.1741672171433564,0.1841672171433564,0.1791672171433564,1205,2010,0.2666346653754101,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2666346653754101,0.027511415525114154,10.041666666666666,0.1791672171433564,0.010000000000000009,0.05581378200454353,0.0,True,,-0.07232066157962613,-0.0714953191138727,0.2253880733336235,-0.04622085619026711,0.04622085619026711,-0.2579760791466923,False,0.04122085619026711,0.0,174.95186164490613,False,5.329070518200751e-15,0.06471405719528521,0.015546520948886196,-18.994331676479792,3.667585791089554,0.30536493567782547,0.2666346653754088,True,converged,brent,10,-3.0253577421035516e-15,3.2471861842503804,False,False,0.2666346653786422,True,converged,newton,6,1.049579867462569e-11,3.247186184353272,False,False,-3.233413536918306e-12,True,-1.27675647831893e-15,0.17916721714335337,0.0015397946764651761,0.905-0.975,7-30d,0.2666346653754088,25-40%,>1000,>1000,5-10%
125,DEMO_B,DEMO_B_2026-09-18_put_188.125,put,2026-09-18,2026-09-08T19:00:00Z,175.0,188.125,12.882488117998976,13.408303959549954,13.145396038774464,308,5419,0.2666346653754101,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2666346653754101,0.027511415525114154,10.041666666666666,13.145396038774464,0.5258158415509779,0.03999999999999995,0.0,True,,-0.07232066157962613,-0.0714953191138727,13.191616894964739,-0.04622085619027416,0.04622085619027416,-0.00351612504134058,True,0.0,12.96622882163112,187.91809046653725,False,5.329070518200751e-15,-0.9350108664898926,0.015546520948886196,-13.227126674267364,3.667585791089554,-4.864527735833073,0.26663466537541053,True,converged,brent,10,2.842170943040401e-14,3.2471861842504355,False,False,0.26663466537864317,True,converged,newton,6,1.0516032489249483e-11,3.247186184353303,False,False,-3.2326363808010683e-12,True,4.440892098500626e-16,13.145396038774493,0.0809648433621238,0.905-0.975,7-30d,0.26663466537541053,25-40%,101-1000,>1000,<=5%
126,DEMO_B,DEMO_B_2026-09-18_call_192.500,call,2026-09-18,2026-09-08T19:00:00Z,175.0,192.5,0.0378407575637973,0.0478407575637973,0.0428407575637973,1228,175,0.2628208117344148,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2628208117344148,0.027511415525114154,10.041666666666666,0.0428407575637973,0.009999999999999995,0.23342257627233284,0.0,True,,-0.0953101798043249,-0.09448483733857146,0.06590197295543962,-0.02306121539164232,0.02306121539164232,,False,0.01806121539164232,0.0,174.95186164490613,False,1.0658141036401503e-14,0.022144405801363145,0.00649330828437745,-7.908838646934071,1.5318388776012934,0.10480113461075682,0.2628208117344149,True,converged,brent,9,8.326672684688674e-17,1.1584869677900158,False,False,0.2628208121437356,True,converged,newton,7,4.741914153005844e-10,1.1584869762650813,False,False,-4.09320688454784e-10,True,1.1102230246251565e-16,0.042840757563797384,0.004315974317379014,0.905-0.975,7-30d,0.2628208117344149,25-40%,>1000,101-1000,10-25%
127,DEMO_B,DEMO_B_2026-09-18_put_192.500,put,2026-09-18,2026-09-08T19:00:00Z,175.0,192.5,17.031672574987915,17.7268428841711,17.379257729579507,1110,3619,0.2628208117344148,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2628208117344148,0.027511415525114154,10.041666666666666,17.379257729579507,0.6951703091831831,0.04000000000000016,0.0,True,,-0.0953101798043249,-0.09448483733857146,17.402318944971142,-0.023061215391635415,0.023061215391635415,-0.0013269390298749763,True,0.0,17.336416972015712,192.28827861692184,False,1.0658141036401503e-14,-0.9775805178838147,0.00649330828437745,-1.9668261187062588,1.5318388776012934,-5.1853215990283035,0.26282081173441213,True,converged,brent,8,0.0,1.1584869677899596,False,False,0.262820812143727,True,converged,newton,7,4.741878001368605e-10,1.1584869762649028,False,False,-4.093148597839047e-10,True,-2.6645352591003757e-15,17.379257729579507,0.30003372006391943,0.905-0.975,7-30d,0.26282081173441213,25-40%,>1000,>1000,<=5%
129,DEMO_B,DEMO_B_2026-09-18_put_196.875,put,2026-09-18,2026-09-08T19:00:00Z,175.0,196.875,21.280432651884567,22.149021739716588,21.714727195800577,2243,3439,0.2599100054700774,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2599100054700774,0.027511415525114154,10.041666666666666,21.714727195800577,0.8685890878320208,0.0399999999999999,0.0,True,,-0.11778303565638351,-0.11695769319063008,21.72291006499529,-0.008182869194712339,0.008182869194712339,-0.0003768349987051566,True,0.0,21.706605122400276,196.6584667673064,False,1.4210854715202004e-14,-0.9934309002255975,0.0021825425996495037,3.464286237904969,0.5148844717888896,-5.380498806241832,0.25991000547013476,True,converged,brent,9,0.0,0.3094573938475626,False,False,0.25991000547010384,True,converged,newton,8,0.0,0.3094573938472919,False,False,3.091971123581061e-14,True,5.734301922188934e-14,21.714727195800577,1.4034065837507248,S/K < 0.905,7-30d,0.25991000547013476,25-40%,>1000,>1000,<=5%
131,DEMO_B,DEMO_B_2026-09-18_put_201.250,put,2026-09-18,2026-09-08T19:00:00Z,175.0,201.25,25.556471568550545,26.59959285706281,26.07803221280668,608,1060,0.2578447790928802,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2578447790928802,0.027511415525114154,10.041666666666666,26.078032212806676,1.043121288512264,0.03999999999999988,0.0,True,,-0.13976194237515874,-0.13893659990940532,26.08022116602956,-0.002188953222884038,0.002188953222884038,-8.393858880997408e-05,True,0.0,26.07679327278487,201.028654917691,False,7.105427357601002e-15,-0.9982284142462046,0.0005991099409404421,5.564676537334757,0.14133625869851535,-5.523472222813562,0.25784477909296455,True,converged,brent,10,0.0,0.06338027484833875,False,False,0.2578447872448095,True,converged,newton,8,5.166782557353145e-10,0.0633802959947481,False,False,-8.151844976822531e-09,True,8.432143872028064e-14,26.078032212806676,8.229068831022946,S/K < 0.905,7-30d,0.25784477909296455,25-40%,101-1000,>1000,<=5%
133,DEMO_B,DEMO_B_2026-09-18_put_205.625,put,2026-09-18,2026-09-08T19:00:00Z,175.0,205.625,29.83819452199604,31.056080012689755,30.447137267342896,185,2682,0.2565721294406772,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2565721294406772,0.027511415525114154,10.041666666666666,30.447137267342896,1.217885490693714,0.03999999999999994,0.0,True,,-0.16126814759612226,-0.16044280513036885,30.44759731269596,-0.0004600453530656523,0.0004600453530656523,-1.5109642296620426e-05,True,0.0,30.44698142316946,205.3988430680756,False,1.4210854715202004e-14,-0.9994248158113554,0.0001361361796844368,6.30145269180629,0.03211593898759874,-5.649384995342883,0.2565721294407708,True,converged,brent,10,0.0,0.010276622978036404,False,False,0.2565721327534591,True,converged,newton,9,3.4049207897624e-11,0.01027662486392622,False,False,-3.312688290346699e-09,True,9.35918009759007e-14,30.447137267342896,59.25514117315707,S/K < 0.905,7-30d,0.2565721294407708,25-40%,101-1000,>1000,<=5%
135,DEMO_B,DEMO_B_2026-09-18_put_210.000,put,2026-09-18,2026-09-08T19:00:00Z,175.0,210.0,34.120842544325015,35.513529995113785,34.8171862697194,2386,3635,0.2560430943954767,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2560430943954767,0.027511415525114154,10.041666666666666,34.8171862697194,1.3926874507887703,0.039999999999999834,0.0,True,,-0.1823215567939546,-0.18149621432820118,34.817264765022,-7.849530260273241e-05,7.849530260273241e-05,-2.2544987407842312e-06,True,0.0,34.817169573554054,209.76903121846019,False,1.4210854715202004e-14,-0.9996737234116885,2.592875044218894e-05,6.609850173606397,0.006116861580487056,-5.770799097403912,0.2560430944014658,True,converged,brent,10,0.0,0.0013706286610024908,False,False,0.25604309704111344,True,converged,newton,10,3.609557097661309e-12,0.0013706289190728276,False,False,-2.6396476671131097e-09,True,5.989098106340407e-12,34.8171862697194,508.0469606443752,S/K < 0.905,7-30d,0.2560430944014658,25-40%,>1000,>1000,<=5%
136,DEMO_B,DEMO_B_2026-10-16_call_140.000,call,2026-10-16,2026-09-08T19:00:00Z,175.0,140.0,34.98805174883114,36.4161354936814,35.70209362125627,1765,1135,0.3948484265975485,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3948484265975485,0.10422374429223745,38.04166666666667,35.70209362125627,1.4280837448502623,0.04000000000000033,0.0,True,,0.22314355131420976,0.2262702636429769,35.428125935444655,0.2739676858116127,0.2739676858116127,0.007673714844792691,True,0.0,35.40014150911304,174.8177034621291,False,7.105427357601002e-15,0.9935521402686894,0.0009797442923618143,-4.975206721973191,0.8756157044855406,14.429099798215626,0.39484842659752406,True,converged,brent,10,-1.1368683772161603e-13,4.152070915550007,False,False,0.3948484266019668,True,converged,newton,6,1.8332002582610585e-11,4.152070915697019,False,False,-4.442723966491258e-12,True,-2.4424906541753444e-14,35.702093621256154,0.17197246553544118,S/K > 1.105,30-90d,0.39484842659752406,25-40%,>1000,>1000,<=5%
